time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1467731,0.1731446236371994,-0.13873934745788574,0.008271961472928524,2.141725540161133,0.11867611855268478,-4.384767532348633,3.689453125
1467741,0.1728314906358719,-0.14012554287910461,0.008843809366226196,2.1710102558135986,0.12377536296844482,-4.427295684814453,3.689453125
1467751,0.1732189953327179,-0.13904452323913574,0.008711094036698341,2.1350595951080322,0.11165124177932739,-4.390151023864746,3.689453125
1467761,0.17322005331516266,-0.13889938592910767,0.008616491220891476,2.133033514022827,0.10998396575450897,-4.385868549346924,3.689453125
1467771,0.17269910871982574,-0.14029057323932648,0.009034504182636738,2.1809170246124268,0.13230687379837036,-4.434504985809326,3.689453125
1467781,0.17266829311847687,-0.14020755887031555,0.008962081745266914,2.1790871620178223,0.13242210447788239,-4.430290222167969,3.689453125
1467791,0.1732235848903656,-0.13884122669696808,0.008771966211497784,2.151416063308716,0.12221252918243408,-4.384837627410889,3.6953125
1467801,0.17273274064064026,-0.14036136865615845,0.009301992133259773,2.1992053985595703,0.13778837025165558,-4.436126708984375,3.6953125
1467811,0.1726960837841034,-0.1403014212846756,0.009245089255273342,2.196667432785034,0.13975995779037476,-4.432967662811279,3.689453125
1467821,0.17325419187545776,-0.13909482955932617,0.008986619301140308,2.1548211574554443,0.1200692355632782,-4.393405914306641,3.689453125
1467831,0.1732509285211563,-0.13896198570728302,0.008897912688553333,2.152317523956299,0.12135250121355057,-4.390589714050293,3.689453125
1467841,0.17268106341362,-0.14029282331466675,0.009249057620763779,2.182530403137207,0.13599106669425964,-4.431430816650391,3.689453125
1467851,0.17315183579921722,-0.13927783071994781,0.00900866650044918,2.1486165523529053,0.12122447043657303,-4.381789684295654,3.689453125
1467861,0.17315252125263214,-0.13914650678634644,0.008920946158468723,2.1453423500061035,0.12229399383068085,-4.379571437835693,3.689453125
1467871,0.17285677790641785,-0.14039048552513123,0.009426500648260117,2.1722960472106934,0.12741242349147797,-4.4248127937316895,3.689453125
1467881,0.172847718000412,-0.1402922123670578,0.009356694296002388,2.1697349548339844,0.12719298899173737,-4.420705318450928,3.689453125
1467891,0.17358319461345673,-0.139180526137352,0.008856397122144699,2.1323797702789307,0.10607096552848816,-4.385385513305664,3.689453125
1467901,0.17298682034015656,-0.14029498398303986,0.009030165150761604,2.1714463233947754,0.13049715757369995,-4.428072452545166,3.689453125
1467911,0.1729746013879776,-0.14019545912742615,0.008940471336245537,2.168384313583374,0.12900540232658386,-4.424023628234863,3.6953125
1467921,0.1734066903591156,-0.13911952078342438,0.008764643222093582,2.146359443664551,0.12210663408041,-4.389894008636475,3.689453125
1467931,0.17340794205665588,-0.1389855593442917,0.00866593886166811,2.1430554389953613,0.12168589979410172,-4.385122776031494,3.689453125
1467941,0.17302799224853516,-0.14010737836360931,0.009034989401698112,2.1760833263397217,0.13481968641281128,-4.435379505157471,3.689453125
1467951,0.17342840135097504,-0.13907819986343384,0.008835085667669773,2.139744520187378,0.12154742330312729,-4.402205944061279,3.689453125
1467961,0.17343273758888245,-0.13893219828605652,0.008738620206713676,2.1367428302764893,0.12138614058494568,-4.399571895599365,3.689453125
1467971,0.1730712503194809,-0.1401841938495636,0.00919972825795412,2.1642026901245117,0.12666936218738556,-4.45456075668335,3.689453125
1467981,0.17305897176265717,-0.14006192982196808,0.009115695022046566,2.161036252975464,0.12611640989780426,-4.451480388641357,3.689453125
1467991,0.1736091673374176,-0.13911832869052887,0.008738814853131771,2.1304590702056885,0.10925711691379547,-4.4136505126953125,3.6953125
1468001,0.17306697368621826,-0.14025470614433289,0.008981303311884403,2.155593156814575,0.12418416887521744,-4.471397876739502,3.6953125
1468011,0.17306216061115265,-0.14013132452964783,0.008894253522157669,2.153498649597168,0.12359746545553207,-4.468101501464844,3.6953125
1468021,0.17349135875701904,-0.13891756534576416,0.008751790039241314,2.115915536880493,0.10911200195550919,-4.421123027801514,3.689453125
1468031,0.17349135875701904,-0.13891756534576416,0.008751790039241314,2.115915536880493,0.10911200195550919,-4.421123027801514,3.689453125
1468041,0.17288175225257874,-0.14032204449176788,0.00912671722471714,2.1673479080200195,0.1322682499885559,-4.461673259735107,3.6953125
1468051,0.1735658496618271,-0.13937221467494965,0.008641133084893227,2.147202968597412,0.11724420636892319,-4.410369396209717,3.6953125
1468061,0.17356663942337036,-0.13923832774162292,0.008552583865821362,2.143526554107666,0.1181226596236229,-4.407133102416992,3.6953125
1468071,0.172872856259346,-0.14059539139270782,0.00882959458976984,2.18389892578125,0.13908511400222778,-4.465587139129639,3.689453125
1468081,0.172872856259346,-0.14059539139270782,0.00882959458976984,2.18389892578125,0.13908511400222778,-4.465587139129639,3.689453125
1468091,0.17345553636550903,-0.13917480409145355,0.008429860696196556,2.137481927871704,0.1192450225353241,-4.41463041305542,3.689453125
1468101,0.1727304756641388,-0.14037732779979706,0.008587735705077648,2.163938045501709,0.13976061344146729,-4.4691338539123535,3.6953125
1468111,0.17269273102283478,-0.14026214182376862,0.008494085632264614,2.161623001098633,0.14057514071464539,-4.464135646820068,3.689453125
1468121,0.1730048805475235,-0.13901442289352417,0.008464783430099487,2.124755382537842,0.1307576596736908,-4.416512966156006,3.689453125
1468131,0.1730048805475235,-0.13901442289352417,0.008464783430099487,2.124755382537842,0.1307576596736908,-4.416512966156006,3.6953125
1468141,0.17252503335475922,-0.1404356211423874,0.008995153941214085,2.1743557453155518,0.148191899061203,-4.462727069854736,3.689453125
1468151,0.1729828268289566,-0.13920149207115173,0.008843576535582542,2.147521495819092,0.13984477519989014,-4.414580345153809,3.689453125
1468161,0.17295211553573608,-0.13906221091747284,0.008774558082222939,2.1441235542297363,0.13999971747398376,-4.410355567932129,3.6953125
1468171,0.17216067016124725,-0.13999591767787933,0.008764848113059998,2.1728761196136475,0.16447803378105164,-4.456574440002441,3.6953125
1468182,0.17209172248840332,-0.1398913860321045,0.008692854084074497,2.1699094772338867,0.16355367004871368,-4.451655387878418,3.689453125
1468191,0.17270255088806152,-0.13875681161880493,0.008264042437076569,2.1319422721862793,0.1434606909751892,-4.415506362915039,3.6953125
1468201,0.17248576879501343,-0.1402156502008438,0.008994446136057377,2.165618419647217,0.14636263251304626,-4.463282108306885,3.689453125
1468211,0.17244233191013336,-0.14010089635849,0.008924348279833794,2.1631040573120117,0.14665307104587555,-4.459583759307861,3.689453125
1468221,0.17311978340148926,-0.13866201043128967,0.008570803329348564,2.118368148803711,0.12571541965007782,-4.418173789978027,3.689453125
1468232,0.17278002202510834,-0.14017702639102936,0.009232123382389545,2.1716737747192383,0.13929373025894165,-4.459707260131836,3.689453125
1468241,0.1727469265460968,-0.1400686502456665,0.009176675230264664,2.1682426929473877,0.13937512040138245,-4.455014228820801,3.689453125
1468251,0.17343871295452118,-0.13916750252246857,0.008648976683616638,2.1503491401672363,0.12335846573114395,-4.406525135040283,3.689453125
1468261,0.1734321415424347,-0.13903051614761353,0.008567234501242638,2.147585391998291,0.12384600937366486,-4.403055667877197,3.689453125
1468271,0.172893226146698,-0.1402442455291748,0.008890575729310513,2.18564772605896,0.1423007696866989,-4.445772171020508,3.6953125
1468282,0.17285902798175812,-0.1401539444923401,0.008823869749903679,2.182062864303589,0.14349547028541565,-4.44289493560791,3.689453125
1468291,0.1732567399740219,-0.13901104032993317,0.008694722317159176,2.143752098083496,0.13199637830257416,-4.4018473625183105,3.689453125
1468301,0.17265023291110992,-0.14014127850532532,0.008920511230826378,2.1695427894592285,0.14724142849445343,-4.4549055099487305,3.689453125
1468311,0.17261850833892822,-0.14003045856952667,0.008851530030369759,2.1660563945770264,0.14813396334648132,-4.451781272888184,3.689453125
1468321,0.17315258085727692,-0.13908042013645172,0.008487783372402191,2.1350772380828857,0.1306963413953781,-4.411351203918457,3.6953125
1468332,0.17315258085727692,-0.13908042013645172,0.008487783372402191,2.1350772380828857,0.1306963413953781,-4.411351203918457,3.689453125
1468341,0.17296020686626434,-0.14018677175045013,0.009031020104885101,2.1738712787628174,0.14094920456409454,-4.446974754333496,3.6953125
1468351,0.17332373559474945,-0.1392235904932022,0.008916196413338184,2.1528375148773193,0.13351359963417053,-4.409955024719238,3.6953125
1468361,0.1733175814151764,-0.13909296691417694,0.008855345658957958,2.149831533432007,0.1328784078359604,-4.407270908355713,3.6953125
1468371,0.17288009822368622,-0.14029854536056519,0.009270858019590378,2.1865901947021484,0.14758054912090302,-4.457123756408691,3.689453125
1468382,0.17285293340682983,-0.14021214842796326,0.009228764101862907,2.184475898742676,0.14813551306724548,-4.453142166137695,3.6953125
1468391,0.17340974509716034,-0.13881278038024902,0.00905834510922432,2.1370255947113037,0.12877903878688812,-4.410738468170166,3.689453125
1468401,0.17279726266860962,-0.1399332880973816,0.009289897046983242,2.1624579429626465,0.14435236155986786,-4.453819274902344,3.689453125
1468411,0.1727748066186905,-0.13981391489505768,0.009239943698048592,2.1599767208099365,0.14500263333320618,-4.448755264282227,3.689453125
1468421,0.17334319651126862,-0.1387595236301422,0.008906297385692596,2.126028060913086,0.12799064815044403,-4.406859397888184,3.689453125
1468432,0.17287646234035492,-0.14006417989730835,0.009347572922706604,2.173269033432007,0.14852853119373322,-4.451588153839111,3.6953125
1468441,0.17284782230854034,-0.13995690643787384,0.009298542514443398,2.170990467071533,0.14977481961250305,-4.448093891143799,3.6953125
1468451,0.17331625521183014,-0.13907505571842194,0.009034350514411926,2.1524713039398193,0.1394507735967636,-4.404266834259033,3.689453125
1468461,0.17330588400363922,-0.1389402449131012,0.00896956492215395,2.14957857131958,0.14032132923603058,-4.400956153869629,3.6953125
1468471,0.17262859642505646,-0.14043758809566498,0.009370753541588783,2.1968700885772705,0.16331396996974945,-4.449234962463379,3.6953125
1468482,0.17258326709270477,-0.14036165177822113,0.009321018122136593,2.194162130355835,0.1642211377620697,-4.4451446533203125,3.6953125
1468491,0.17327004671096802,-0.13935835659503937,0.008832878433167934,2.1603803634643555,0.1401178240776062,-4.407824516296387,3.6953125
1468501,0.17262326180934906,-0.14034686982631683,0.008929912932217121,2.1829111576080322,0.15818317234516144,-4.461017608642578,3.689453125
1468511,0.17258432507514954,-0.14025014638900757,0.008850778453052044,2.180535316467285,0.15887223184108734,-4.456910610198975,3.689453125
1468521,0.17304621636867523,-0.13916073739528656,0.008614062331616879,2.1463000774383545,0.14542104303836823,-4.413034439086914,3.689453125
1468532,0.17304621636867523,-0.13916073739528656,0.008614062331616879,2.1463000774383545,0.14542104303836823,-4.413034439086914,3.689453125
1468541,0.17270852625370026,-0.14028587937355042,0.009037642739713192,2.187760591506958,0.1573333591222763,-4.447363376617432,3.6953125
1468551,0.17332783341407776,-0.1388290375471115,0.008808152750134468,2.155951499938965,0.1434481143951416,-4.410460472106934,3.689453125
1468561,0.17331500351428986,-0.13869452476501465,0.0087306909263134,2.1527504920959473,0.14411641657352448,-4.406480312347412,3.6953125
1468571,0.17274615168571472,-0.1400192230939865,0.009103098884224892,2.1949408054351807,0.16393154859542847,-4.445350170135498,3.6953125
1468582,0.17270199954509735,-0.13993588089942932,0.00904031004756689,2.1920604705810547,0.1644904762506485,-4.4414448738098145,3.689453125
1468591,0.17343735694885254,-0.13912583887577057,0.008402375504374504,2.1623470783233643,0.1394290030002594,-4.398842811584473,3.689453125
1468601,0.17267656326293945,-0.14043237268924713,0.008576184511184692,2.192042827606201,0.1613890826702118,-4.434506416320801,3.6953125
1468611,0.17264150083065033,-0.14034774899482727,0.00848309975117445,2.189063310623169,0.16078408062458038,-4.431335926055908,3.689453125
1468621,0.17286929488182068,-0.1388317495584488,0.008665243163704872,2.141803026199341,0.15257881581783295,-4.385532855987549,3.689453125
1468632,0.17284949123859406,-0.13868483901023865,0.008572799153625965,2.1396777629852295,0.1545855700969696,-4.382862091064453,3.689453125
1468641,0.17248547077178955,-0.14014604687690735,0.009178546257317066,2.189324378967285,0.16885268688201904,-4.413365364074707,3.6953125
1468651,0.17323507368564606,-0.13902916014194489,0.008660761639475822,2.163839340209961,0.14973494410514832,-4.389596462249756,3.6953125
1468661,0.17321400344371796,-0.13891121745109558,0.008573787286877632,2.1619601249694824,0.15058393776416779,-4.385973930358887,3.689453125
1468671,0.1727147251367569,-0.14037162065505981,0.00906849093735218,2.2051496505737305,0.16687560081481934,-4.430225372314453,3.689453125
1468682,0.17266745865345,-0.14030730724334717,0.00900240521878004,2.201831579208374,0.16534015536308289,-4.4264349937438965,3.689453125
1468691,0.1734212040901184,-0.13890282809734344,0.008573824539780617,2.153282642364502,0.14053978025913239,-4.391679286956787,3.689453125
1468701,0.17253124713897705,-0.1402614712715149,0.008695470169186592,2.1828174591064453,0.1624574214220047,-4.4371113777160645,3.689453125
1468711,0.1724875122308731,-0.1401674598455429,0.00860724225640297,2.1790549755096436,0.1618718057870865,-4.432881832122803,3.689453125
1468721,0.17280231416225433,-0.13892754912376404,0.008582576178014278,2.1411476135253906,0.1515815407037735,-4.395496368408203,3.689453125
1468732,0.1727762073278427,-0.13878241181373596,0.008489980362355709,2.137911796569824,0.15114103257656097,-4.389143943786621,3.689453125
1468741,0.17251896858215332,-0.1400453746318817,0.009066595695912838,2.1803042888641357,0.16083233058452606,-4.428668022155762,3.689453125
1468751,0.17291991412639618,-0.13904336094856262,0.008896270766854286,2.1573450565338135,0.15401044487953186,-4.387654781341553,3.689453125
1468761,0.17289163172245026,-0.13892170786857605,0.0088245440274477,2.155702829360962,0.15527701377868652,-4.385214805603027,3.689453125
1468771,0.17256693542003632,-0.14020808041095734,0.009373011067509651,2.194404363632202,0.1653059720993042,-4.429251194000244,3.689453125
1468782,0.17251956462860107,-0.14013123512268066,0.009324757382273674,2.191462755203247,0.16525539755821228,-4.425441265106201,3.689453125
1468791,0.17339225113391876,-0.13933150470256805,0.008552169427275658,2.1622796058654785,0.13601195812225342,-4.387501239776611,3.689453125
1468801,0.17299143970012665,-0.14040173590183258,0.008866993710398674,2.1862494945526123,0.14680172502994537,-4.425698757171631,3.689453125
1468811,0.1729721873998642,-0.14031356573104858,0.008787225931882858,2.1824560165405273,0.1439157873392105,-4.420483589172363,3.6953125
1468821,0.173467218875885,-0.1387343853712082,0.008725645020604134,2.13364315032959,0.1302611082792282,-4.377499103546143,3.689453125
