time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
136350,-0.8542768359184265,-0.5038340091705322,0.06082157790660858,-0.9105167984962463,0.7803763151168823,174.55245971679688,1
136360,-0.8544932007789612,-0.5036247968673706,0.06139889732003212,-0.8915129899978638,0.7541439533233643,174.63763427734375,1
136370,-0.8542340993881226,-0.5038503408432007,0.06149262189865112,-0.8908167481422424,0.7556776404380798,174.52191162109375,1
136380,-0.8543147444725037,-0.5037595629692078,0.06095580756664276,-0.8756005764007568,0.7474057674407959,174.7073974609375,1
136390,-0.8544989824295044,-0.5035815238952637,0.06148550286889076,-0.8598066568374634,0.7301448583602905,174.78985595703125,1
136400,-0.8542523980140686,-0.5037960410118103,0.0615873858332634,-0.8591346144676208,0.7325119376182556,174.67507934570312,1
136410,-0.8546179533004761,-0.5038148760795593,0.06092829629778862,-0.851883053779602,0.7119879722595215,174.87118530273438,1
136420,-0.854643702507019,-0.5037813782691956,0.061179980635643005,-0.8408276438713074,0.6998627185821533,174.9388885498047,1
136430,-0.8544163107872009,-0.5039964318275452,0.06125546991825104,-0.8404077887535095,0.6985517740249634,174.82366943359375,1
136440,-0.8544907569885254,-0.5038098692893982,0.06066388636827469,-0.8214356303215027,0.6912339925765991,175.02056884765625,1
136450,-0.8542581796646118,-0.5040211081504822,0.06070474162697792,-0.8211550116539001,0.6933928728103638,174.90594482421875,1
136460,-0.8543236255645752,-0.5039541721343994,0.06100292131304741,-0.8093308210372925,0.6791707873344421,174.97061157226562,1
136470,-0.8540992736816406,-0.5041679739952087,0.06106977164745331,-0.8082623481750488,0.6810896992683411,174.85569763183594,1
136480,-0.8540889620780945,-0.5041041374206543,0.06064995005726814,-0.797913670539856,0.6762005686759949,175.02410888671875,1
136490,-0.8542286157608032,-0.503982663154602,0.061050448566675186,-0.7861499786376953,0.6597422361373901,175.08824157714844,1
136500,-0.8540115356445312,-0.5041939616203308,0.06112787500023842,-0.7850196361541748,0.660271942615509,174.9740753173828,1
136510,-0.854279100894928,-0.5041741728782654,0.060516517609357834,-0.7748628854751587,0.6445664763450623,175.1405029296875,1
136520,-0.8546403050422668,-0.5038901567459106,0.06118457019329071,-0.7537616491317749,0.6232960224151611,175.18455505371094,1
136530,-0.8544546961784363,-0.5040865540504456,0.06125488504767418,-0.7531926035881042,0.6239148378372192,175.0692901611328,1
136540,-0.8545070886611938,-0.5038421750068665,0.060652341693639755,-0.7343793511390686,0.6181109547615051,175.2263946533203,1
136550,-0.8543127775192261,-0.5040295720100403,0.060692887753248215,-0.734686017036438,0.6174163818359375,175.11083984375,1
136560,-0.8546509742736816,-0.5037451386451721,0.061320532113313675,-0.7156633734703064,0.593169093132019,175.1636505126953,1
136570,-0.8544745445251465,-0.5039220452308655,0.061402417719364166,-0.7158095240592957,0.5935434103012085,175.04893493652344,1
136580,-0.8545141816139221,-0.5038518309593201,0.06102205067873001,-0.7059445977210999,0.5893247723579407,175.20404052734375,1
136590,-0.8546253442764282,-0.5037579536437988,0.06134527176618576,-0.6959430575370789,0.5767273306846619,175.238525390625,1
136600,-0.8544545769691467,-0.5039288997650146,0.06143118441104889,-0.6953729391098022,0.5778680443763733,175.12408447265625,1
136610,-0.8547390103340149,-0.5038601160049438,0.06085163727402687,-0.6849049925804138,0.5621213316917419,175.27134704589844,1
136620,-0.8547754883766174,-0.5038314461708069,0.06101732328534126,-0.6767695546150208,0.5530391335487366,175.3021240234375,1
136630,-0.8546204566955566,-0.5039956569671631,0.06108288839459419,-0.6755238175392151,0.5543535351753235,175.18771362304688,1
136640,-0.854422390460968,-0.503852367401123,0.06087439879775047,-0.6619189381599426,0.5586830973625183,175.3372344970703,1
136650,-0.8542507290840149,-0.5040109157562256,0.06092817336320877,-0.6607083082199097,0.5597233772277832,175.2229766845703,1
136660,-0.8543839454650879,-0.5038853287696838,0.06125130504369736,-0.6485124230384827,0.5448092818260193,175.24569702148438,1
136670,-0.8542214035987854,-0.5040406584739685,0.061328258365392685,-0.6470115780830383,0.5458274483680725,175.1300048828125,1
136680,-0.8543062210083008,-0.5037396550178528,0.06072453409433365,-0.62923663854599,0.5387002825737,175.27993774414062,1
136690,-0.8544563055038452,-0.5035909414291382,0.061046987771987915,-0.6183565855026245,0.5262088179588318,175.3134002685547,1
136700,-0.8543051481246948,-0.5037252902984619,0.061116885393857956,-0.6177843809127808,0.5285635590553284,175.1981658935547,1
136710,-0.8544389605522156,-0.5037988424301147,0.060852471739053726,-0.6143593788146973,0.5206019282341003,175.33782958984375,1
136720,-0.8545604348182678,-0.503680944442749,0.061119165271520615,-0.6034814715385437,0.5096244812011719,175.35427856445312,1
136730,-0.8544228672981262,-0.503810703754425,0.06118969991803169,-0.6027821898460388,0.5089678168296814,175.239501953125,1
136740,-0.8545555472373962,-0.5036190152168274,0.060692571103572845,-0.5894210934638977,0.5008218288421631,175.38572692871094,1
136750,-0.8544197678565979,-0.5037382245063782,0.06073753535747528,-0.5897358059883118,0.5011113882064819,175.270263671875,1
136760,-0.8547917604446411,-0.503406286239624,0.061326317489147186,-0.5723547339439392,0.4799860715866089,175.28492736816406,1
136770,-0.8546790480613708,-0.503511905670166,0.06140715628862381,-0.5723718404769897,0.4802970588207245,175.16973876953125,1
136780,-0.8547551035881042,-0.5033337473869324,0.06103368103504181,-0.561046302318573,0.47651681303977966,175.30731201171875,1
136790,-0.8548392057418823,-0.50323885679245,0.061222102493047714,-0.5533817410469055,0.4712981879711151,175.33895874023438,1
136800,-0.8547320365905762,-0.5033336877822876,0.06130097061395645,-0.5525869727134705,0.4726649224758148,175.22406005859375,1
136810,-0.8547951579093933,-0.503359854221344,0.061159659177064896,-0.5502613186836243,0.46950867772102356,175.35877990722656,1
136820,-0.8547623157501221,-0.5033636689186096,0.061190057545900345,-0.5447341203689575,0.4653589725494385,175.3773193359375,1
136830,-0.8546556234359741,-0.5034616589546204,0.061264678835868835,-0.5444045662879944,0.4661214351654053,175.2629852294922,1
136840,-0.8547494411468506,-0.5034916400909424,0.06108462065458298,-0.5405954122543335,0.4630862772464752,175.39906311035156,1
136850,-0.8546384572982788,-0.503594696521759,0.06114771217107773,-0.5395755767822266,0.4637255370616913,175.28469848632812,1
136860,-0.8548092842102051,-0.5034347176551819,0.061453934758901596,-0.5300374031066895,0.45216313004493713,175.3124542236328,1
136870,-0.8547062277793884,-0.5035334229469299,0.06153731048107147,-0.5302156805992126,0.4533771574497223,175.19729614257812,1
136880,-0.854760468006134,-0.5035461187362671,0.06138262525200844,-0.5270538926124573,0.4498981237411499,175.32774353027344,1
136890,-0.8545771837234497,-0.5036747455596924,0.06120724231004715,-0.5275168418884277,0.4492831528186798,175.35723876953125,1
136900,-0.8544659614562988,-0.5037800073623657,0.06128288805484772,-0.5276914238929749,0.4517609477043152,175.2412872314453,1
136910,-0.8546085953712463,-0.5035623908042908,0.060812607407569885,-0.5135564804077148,0.44369420409202576,175.37356567382812,1
136920,-0.8548573851585388,-0.5033391714096069,0.06120283529162407,-0.5013630986213684,0.42910337448120117,175.39894104003906,1
136930,-0.8547676205635071,-0.5034266710281372,0.06127020716667175,-0.5009704232215881,0.4295983910560608,175.2846221923828,1
136940,-0.8547641634941101,-0.5034619569778442,0.061201632022857666,-0.4992969334125519,0.4292992651462555,175.41465759277344,1
136950,-0.8546721935272217,-0.5035539269447327,0.06126059964299202,-0.498218834400177,0.43027183413505554,175.2996826171875,1
136960,-0.8546226024627686,-0.5035794377326965,0.061218954622745514,-0.49478796124458313,0.4277900457382202,175.31558227539062,1
136970,-0.8545340299606323,-0.5036761164665222,0.06127988174557686,-0.49340903759002686,0.4276815950870514,175.2012481689453,1
136980,-0.8545811176300049,-0.5035206079483032,0.060970138758420944,-0.48413023352622986,0.42575782537460327,175.3400421142578,1
136990,-0.8547264933586121,-0.5033854246139526,0.06119830533862114,-0.47782406210899353,0.41664865612983704,175.37237548828125,1
137000,-0.8546448945999146,-0.503467857837677,0.06126261502504349,-0.47627905011177063,0.4185611605644226,175.25730895996094,1
137010,-0.8547868728637695,-0.5034717917442322,0.06103668734431267,-0.4736422300338745,0.4124424457550049,175.39065551757812,1
137020,-0.8548921346664429,-0.5033698678016663,0.061197277158498764,-0.4663774073123932,0.40649083256721497,175.4141845703125,1
137030,-0.8548192977905273,-0.5034477710723877,0.0612584725022316,-0.466495543718338,0.40844810009002686,175.29904174804688,1
137040,-0.8550180196762085,-0.5034701824188232,0.06101945415139198,-0.4647732675075531,0.40296313166618347,175.43190002441406,1
137050,-0.8549496531486511,-0.503548264503479,0.06107121706008911,-0.4645841717720032,0.40244534611701965,175.316162109375,1
137060,-0.8549328446388245,-0.5035511255264282,0.061045266687870026,-0.46208763122558594,0.39746448397636414,175.33067321777344,1
137070,-0.8548671007156372,-0.5036287307739258,0.06110447272658348,-0.46085694432258606,0.39882421493530273,175.215576171875,1
137080,-0.8546829223632812,-0.5036454200744629,0.06120755895972252,-0.4579817056655884,0.40480291843414307,175.3334197998047,1
137090,-0.8545804023742676,-0.5037091970443726,0.061088692396879196,-0.4578929841518402,0.40459439158439636,175.35629272460938,1
137100,-0.85450279712677,-0.5037838220596313,0.06114974990487099,-0.4580647051334381,0.40616193413734436,175.2410430908203,1
137110,-0.8545284271240234,-0.5037071108818054,0.06096888706088066,-0.4513557255268097,0.4057103097438812,175.36192321777344,1
137120,-0.8544470071792603,-0.5037765502929688,0.061019446700811386,-0.45078644156455994,0.40785518288612366,175.2476348876953,1
137130,-0.8544776439666748,-0.5037197470664978,0.06107921898365021,-0.4467109739780426,0.3998485207557678,175.27322387695312,1
137140,-0.8547094464302063,-0.5037869811058044,0.06087277829647064,-0.4471365511417389,0.39261677861213684,175.40866088867188,1
137150,-0.854637086391449,-0.5038498640060425,0.06091772019863129,-0.44465476274490356,0.3929459750652313,175.2941436767578,1
137160,-0.8547810912132263,-0.5037017464637756,0.061117783188819885,-0.43771079182624817,0.3828984498977661,175.31512451171875,1
137170,-0.8547185063362122,-0.5037555694580078,0.06117915362119675,-0.4373198449611664,0.38403990864753723,175.20083618164062,1
137180,-0.8545946478843689,-0.503614604473114,0.061093769967556,-0.4311999976634979,0.38738423585891724,175.3180389404297,1
137190,-0.8546808362007141,-0.5035046339035034,0.06122104078531265,-0.4258654713630676,0.3807774484157562,175.33560180664062,1
137200,-0.854617714881897,-0.5035507678985596,0.06129040569067001,-0.42464467883110046,0.37988635897636414,175.22059631347656,1
137210,-0.8547850251197815,-0.5033002495765686,0.060879386961460114,-0.41289618611335754,0.3753759562969208,175.3527069091797,1
137220,-0.8547263741493225,-0.5033311247825623,0.06092258170247078,-0.41339248418807983,0.37494945526123047,175.23854064941406,1
137230,-0.8549283146858215,-0.5031156539916992,0.06117640435695648,-0.40584468841552734,0.36428195238113403,175.25485229492188,1
137240,-0.8550792336463928,-0.5031545758247375,0.06107868626713753,-0.4063831865787506,0.36246198415756226,175.37954711914062,1
137250,-0.8550315499305725,-0.5031759738922119,0.0611301027238369,-0.40552887320518494,0.36241617798805237,175.2652587890625,1
137260,-0.8549753427505493,-0.5031688213348389,0.06102057173848152,-0.4044330418109894,0.36176180839538574,175.2816619873047,1
137271,-0.8549244999885559,-0.503189206123352,0.06107381731271744,-0.4043089747428894,0.36361849308013916,175.1656494140625,1
137280,-0.8548692464828491,-0.5032300353050232,0.06115052103996277,-0.4042132794857025,0.3676474690437317,175.2972412109375,1
137290,-0.8548615574836731,-0.5031775236129761,0.061133041977882385,-0.40149107575416565,0.36319372057914734,175.31971740722656,1
137300,-0.8548054099082947,-0.5031945705413818,0.06118866056203842,-0.4009808599948883,0.3653104305267334,175.2053985595703,1
137310,-0.8547805547714233,-0.5031498670578003,0.06116792932152748,-0.39690881967544556,0.36859455704689026,175.32626342773438,1
137320,-0.8547197580337524,-0.5031645894050598,0.061222054064273834,-0.3954371511936188,0.36921408772468567,175.2117462158203,1
137330,-0.8548040390014648,-0.5030270218849182,0.06133199483156204,-0.3902299106121063,0.36278048157691956,175.23086547851562,1
137340,-0.8548546433448792,-0.5030459761619568,0.061319608241319656,-0.39039692282676697,0.36034125089645386,175.35862731933594,1
137350,-0.8547981977462769,-0.5030561089515686,0.061378367245197296,-0.3900126516819,0.36242055892944336,175.24346923828125,1
137360,-0.8547365665435791,-0.5030404925346375,0.061289992183446884,-0.38961684703826904,0.36136171221733093,175.26670837402344,1
137371,-0.8546813130378723,-0.5030497312545776,0.06134948134422302,-0.38869327306747437,0.36327746510505676,175.15184020996094,1
137380,-0.8549970388412476,-0.5031659007072449,0.061171066015958786,-0.39177611470222473,0.35643166303634644,175.275390625,1
137390,-0.854894757270813,-0.5031877160072327,0.0609925240278244,-0.3923901319503784,0.3556163012981415,175.29074096679688,1
137400,-0.8548428416252136,-0.5032010078430176,0.061039432883262634,-0.39199507236480713,0.35715895891189575,175.17591857910156,1
137410,-0.8548324108123779,-0.5033252239227295,0.06116851419210434,-0.3953254520893097,0.36032751202583313,175.30288696289062,1
137420,-0.8547781109809875,-0.5033440589904785,0.061223551630973816,-0.3941206634044647,0.36053815484046936,175.18856811523438,1
137430,-0.8548743724822998,-0.5032089948654175,0.06134815141558647,-0.3887556791305542,0.35642334818840027,175.2111358642578,1
137440,-0.854908287525177,-0.5031722784042358,0.06129566952586174,-0.38789770007133484,0.35598620772361755,175.3369598388672,1
137450,-0.8548586368560791,-0.5031830072402954,0.06135101616382599,-0.3864291310310364,0.35627853870391846,175.22312927246094,1
137460,-0.8547746539115906,-0.5031878352165222,0.06120580807328224,-0.3858391046524048,0.356216698884964,175.2376251220703,1
137471,-0.8547257781028748,-0.5031989812850952,0.06125985085964203,-0.38591259717941284,0.3584178388118744,175.12188720703125,1
137480,-0.8548810482025146,-0.5033867955207825,0.0613078698515892,-0.39116746187210083,0.3547731637954712,175.25833129882812,1
137490,-0.8547520041465759,-0.5034412145614624,0.06110609695315361,-0.3920435905456543,0.355364590883255,175.27798461914062,1
137500,-0.8547006845474243,-0.5034640431404114,0.061160240322351456,-0.39056941866874695,0.3553396761417389,175.1626434326172,1
137510,-0.854721188545227,-0.5032839179039001,0.06099053844809532,-0.3810991644859314,0.35653379559516907,175.3036651611328,1
137520,-0.8546664714813232,-0.5032920241355896,0.06103217229247093,-0.3815920650959015,0.35586193203926086,175.1889190673828,1
137530,-0.8547766804695129,-0.5031291842460632,0.06114815175533295,-0.37594524025917053,0.3491000533103943,175.20266723632812,1
137540,-0.8547970056533813,-0.503139078617096,0.061163146048784256,-0.3748052716255188,0.34799402952194214,175.33270263671875,1
137550,-0.8547480702400208,-0.5031394958496094,0.061212968081235886,-0.37474048137664795,0.3488751947879791,175.21844482421875,1
137560,-0.854584276676178,-0.5032022595405579,0.06095649674534798,-0.3758154511451721,0.3493036925792694,175.24502563476562,1
137571,-0.8545325994491577,-0.5032070279121399,0.060998231172561646,-0.3759089708328247,0.34897854924201965,175.13136291503906,1
137580,-0.8545976281166077,-0.5033443570137024,0.061062466353178024,-0.37950241565704346,0.34779584407806396,175.25531005859375,1
137590,-0.8546069264411926,-0.5032724142074585,0.0610455647110939,-0.3772808611392975,0.3457035422325134,175.2718505859375,1
